state_abbr,state_fips,geo_fips,geo_level,geo_name,metric_name,group_name,num,denom,est,lci,uci,data_period,period_type,source_name,census_parent_shape_year,state_indicator,data_indicator,agg_indicator,version,suggested_citation
VA,51,5111,cd,Virginia's 11th,Medicaid Enrollment,Total,-999.0,-999.0,9.5,-999.0,-999.0,2025 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Medicaid Enrollment,Total,-999.0,-999.0,10.5,-999.0,-999.0,2025 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Medicaid Enrollment,Total,-999.0,-999.0,25.6,-999.0,-999.0,2025 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Medicaid Enrollment,Total,-999.0,-999.0,12.5,-999.0,-999.0,2025 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Medicaid Enrollment,Total,-999.0,-999.0,17.1,-999.0,-999.0,2025 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5106,cd,Virginia's 6th,Medicaid Enrollment,Total,-999.0,-999.0,21.5,-999.0,-999.0,2025 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5105,cd,Virginia's 5th,Medicaid Enrollment,Total,-999.0,-999.0,22.1,-999.0,-999.0,2025 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5104,cd,Virginia's 4th,Medicaid Enrollment,Total,-999.0,-999.0,26.6,-999.0,-999.0,2025 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5103,cd,Virginia's 3rd,Medicaid Enrollment,Total,-999.0,-999.0,28.9,-999.0,-999.0,2025 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5102,cd,Virginia's 2nd,Medicaid Enrollment,Total,-999.0,-999.0,15.9,-999.0,-999.0,2025 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5101,cd,Virginia's 1st,Medicaid Enrollment,Total,-999.0,-999.0,13.0,-999.0,-999.0,2025 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5111,cd,Virginia's 11th,Medicaid Enrollment,Total,-999.0,-999.0,9.7,-999.0,-999.0,2025 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Medicaid Enrollment,Total,-999.0,-999.0,10.8,-999.0,-999.0,2025 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Medicaid Enrollment,Total,-999.0,-999.0,26.3,-999.0,-999.0,2025 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Medicaid Enrollment,Total,-999.0,-999.0,12.8,-999.0,-999.0,2025 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Medicaid Enrollment,Total,-999.0,-999.0,17.5,-999.0,-999.0,2025 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5106,cd,Virginia's 6th,Medicaid Enrollment,Total,-999.0,-999.0,22.1,-999.0,-999.0,2025 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5105,cd,Virginia's 5th,Medicaid Enrollment,Total,-999.0,-999.0,22.6,-999.0,-999.0,2025 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5104,cd,Virginia's 4th,Medicaid Enrollment,Total,-999.0,-999.0,27.2,-999.0,-999.0,2025 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5103,cd,Virginia's 3rd,Medicaid Enrollment,Total,-999.0,-999.0,29.7,-999.0,-999.0,2025 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5102,cd,Virginia's 2nd,Medicaid Enrollment,Total,-999.0,-999.0,16.3,-999.0,-999.0,2025 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5101,cd,Virginia's 1st,Medicaid Enrollment,Total,-999.0,-999.0,13.4,-999.0,-999.0,2025 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5111,cd,Virginia's 11th,Medicaid Enrollment,Total,-999.0,-999.0,9.8,-999.0,-999.0,2024 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Medicaid Enrollment,Total,-999.0,-999.0,10.9,-999.0,-999.0,2024 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Medicaid Enrollment,Total,-999.0,-999.0,26.6,-999.0,-999.0,2024 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Medicaid Enrollment,Total,-999.0,-999.0,13.0,-999.0,-999.0,2024 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Medicaid Enrollment,Total,-999.0,-999.0,17.7,-999.0,-999.0,2024 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5106,cd,Virginia's 6th,Medicaid Enrollment,Total,-999.0,-999.0,22.3,-999.0,-999.0,2024 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5105,cd,Virginia's 5th,Medicaid Enrollment,Total,-999.0,-999.0,22.9,-999.0,-999.0,2024 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5104,cd,Virginia's 4th,Medicaid Enrollment,Total,-999.0,-999.0,27.6,-999.0,-999.0,2024 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5103,cd,Virginia's 3rd,Medicaid Enrollment,Total,-999.0,-999.0,30.0,-999.0,-999.0,2024 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5102,cd,Virginia's 2nd,Medicaid Enrollment,Total,-999.0,-999.0,16.5,-999.0,-999.0,2024 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5101,cd,Virginia's 1st,Medicaid Enrollment,Total,-999.0,-999.0,13.5,-999.0,-999.0,2024 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5111,cd,Virginia's 11th,Medicaid Enrollment,Total,-999.0,-999.0,10.0,-999.0,-999.0,2024 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Medicaid Enrollment,Total,-999.0,-999.0,11.1,-999.0,-999.0,2024 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Medicaid Enrollment,Total,-999.0,-999.0,26.9,-999.0,-999.0,2024 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Medicaid Enrollment,Total,-999.0,-999.0,13.1,-999.0,-999.0,2024 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Medicaid Enrollment,Total,-999.0,-999.0,18.0,-999.0,-999.0,2024 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5106,cd,Virginia's 6th,Medicaid Enrollment,Total,-999.0,-999.0,22.6,-999.0,-999.0,2024 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5105,cd,Virginia's 5th,Medicaid Enrollment,Total,-999.0,-999.0,23.2,-999.0,-999.0,2024 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5104,cd,Virginia's 4th,Medicaid Enrollment,Total,-999.0,-999.0,27.9,-999.0,-999.0,2024 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5103,cd,Virginia's 3rd,Medicaid Enrollment,Total,-999.0,-999.0,30.4,-999.0,-999.0,2024 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5102,cd,Virginia's 2nd,Medicaid Enrollment,Total,-999.0,-999.0,16.7,-999.0,-999.0,2024 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5101,cd,Virginia's 1st,Medicaid Enrollment,Total,-999.0,-999.0,13.7,-999.0,-999.0,2024 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5111,cd,Virginia's 11th,Medicaid Enrollment,Total,-999.0,-999.0,10.1,-999.0,-999.0,2024 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Medicaid Enrollment,Total,-999.0,-999.0,11.2,-999.0,-999.0,2024 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Medicaid Enrollment,Total,-999.0,-999.0,27.3,-999.0,-999.0,2024 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Medicaid Enrollment,Total,-999.0,-999.0,13.3,-999.0,-999.0,2024 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Medicaid Enrollment,Total,-999.0,-999.0,18.2,-999.0,-999.0,2024 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5106,cd,Virginia's 6th,Medicaid Enrollment,Total,-999.0,-999.0,23.0,-999.0,-999.0,2024 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5105,cd,Virginia's 5th,Medicaid Enrollment,Total,-999.0,-999.0,23.6,-999.0,-999.0,2024 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5104,cd,Virginia's 4th,Medicaid Enrollment,Total,-999.0,-999.0,28.4,-999.0,-999.0,2024 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5103,cd,Virginia's 3rd,Medicaid Enrollment,Total,-999.0,-999.0,30.9,-999.0,-999.0,2024 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5102,cd,Virginia's 2nd,Medicaid Enrollment,Total,-999.0,-999.0,17.0,-999.0,-999.0,2024 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5101,cd,Virginia's 1st,Medicaid Enrollment,Total,-999.0,-999.0,13.9,-999.0,-999.0,2024 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5111,cd,Virginia's 11th,Medicaid Enrollment,Total,-999.0,-999.0,10.7,-999.0,-999.0,2024 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Medicaid Enrollment,Total,-999.0,-999.0,11.9,-999.0,-999.0,2024 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Medicaid Enrollment,Total,-999.0,-999.0,28.8,-999.0,-999.0,2024 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Medicaid Enrollment,Total,-999.0,-999.0,14.1,-999.0,-999.0,2024 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Medicaid Enrollment,Total,-999.0,-999.0,19.2,-999.0,-999.0,2024 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5106,cd,Virginia's 6th,Medicaid Enrollment,Total,-999.0,-999.0,24.2,-999.0,-999.0,2024 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5105,cd,Virginia's 5th,Medicaid Enrollment,Total,-999.0,-999.0,24.9,-999.0,-999.0,2024 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5104,cd,Virginia's 4th,Medicaid Enrollment,Total,-999.0,-999.0,29.9,-999.0,-999.0,2024 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5103,cd,Virginia's 3rd,Medicaid Enrollment,Total,-999.0,-999.0,32.6,-999.0,-999.0,2024 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5102,cd,Virginia's 2nd,Medicaid Enrollment,Total,-999.0,-999.0,17.9,-999.0,-999.0,2024 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5101,cd,Virginia's 1st,Medicaid Enrollment,Total,-999.0,-999.0,14.7,-999.0,-999.0,2024 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5111,cd,Virginia's 11th,Medicaid Enrollment,Total,-999.0,-999.0,10.5,-999.0,-999.0,2023 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Medicaid Enrollment,Total,-999.0,-999.0,12.0,-999.0,-999.0,2023 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Medicaid Enrollment,Total,-999.0,-999.0,29.5,-999.0,-999.0,2023 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Medicaid Enrollment,Total,-999.0,-999.0,14.2,-999.0,-999.0,2023 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Medicaid Enrollment,Total,-999.0,-999.0,19.7,-999.0,-999.0,2023 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5106,cd,Virginia's 6th,Medicaid Enrollment,Total,-999.0,-999.0,24.8,-999.0,-999.0,2023 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5105,cd,Virginia's 5th,Medicaid Enrollment,Total,-999.0,-999.0,25.6,-999.0,-999.0,2023 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5104,cd,Virginia's 4th,Medicaid Enrollment,Total,-999.0,-999.0,30.8,-999.0,-999.0,2023 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5103,cd,Virginia's 3rd,Medicaid Enrollment,Total,-999.0,-999.0,33.5,-999.0,-999.0,2023 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5102,cd,Virginia's 2nd,Medicaid Enrollment,Total,-999.0,-999.0,18.3,-999.0,-999.0,2023 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5101,cd,Virginia's 1st,Medicaid Enrollment,Total,-999.0,-999.0,15.2,-999.0,-999.0,2023 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5111,cd,Virginia's 11th,Medicaid Enrollment,Total,-999.0,-999.0,10.7,-999.0,-999.0,2023 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Medicaid Enrollment,Total,-999.0,-999.0,12.2,-999.0,-999.0,2023 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Medicaid Enrollment,Total,-999.0,-999.0,30.0,-999.0,-999.0,2023 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Medicaid Enrollment,Total,-999.0,-999.0,14.5,-999.0,-999.0,2023 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Medicaid Enrollment,Total,-999.0,-999.0,20.1,-999.0,-999.0,2023 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5106,cd,Virginia's 6th,Medicaid Enrollment,Total,-999.0,-999.0,25.2,-999.0,-999.0,2023 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5105,cd,Virginia's 5th,Medicaid Enrollment,Total,-999.0,-999.0,26.0,-999.0,-999.0,2023 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5104,cd,Virginia's 4th,Medicaid Enrollment,Total,-999.0,-999.0,31.3,-999.0,-999.0,2023 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5103,cd,Virginia's 3rd,Medicaid Enrollment,Total,-999.0,-999.0,34.1,-999.0,-999.0,2023 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5102,cd,Virginia's 2nd,Medicaid Enrollment,Total,-999.0,-999.0,18.6,-999.0,-999.0,2023 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5101,cd,Virginia's 1st,Medicaid Enrollment,Total,-999.0,-999.0,15.4,-999.0,-999.0,2023 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5111,cd,Virginia's 11th,Medicaid Enrollment,Total,-999.0,-999.0,10.9,-999.0,-999.0,2023 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Medicaid Enrollment,Total,-999.0,-999.0,12.4,-999.0,-999.0,2023 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Medicaid Enrollment,Total,-999.0,-999.0,30.6,-999.0,-999.0,2023 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Medicaid Enrollment,Total,-999.0,-999.0,14.7,-999.0,-999.0,2023 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Medicaid Enrollment,Total,-999.0,-999.0,20.5,-999.0,-999.0,2023 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5106,cd,Virginia's 6th,Medicaid Enrollment,Total,-999.0,-999.0,25.7,-999.0,-999.0,2023 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5105,cd,Virginia's 5th,Medicaid Enrollment,Total,-999.0,-999.0,26.5,-999.0,-999.0,2023 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5104,cd,Virginia's 4th,Medicaid Enrollment,Total,-999.0,-999.0,31.9,-999.0,-999.0,2023 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5103,cd,Virginia's 3rd,Medicaid Enrollment,Total,-999.0,-999.0,34.7,-999.0,-999.0,2023 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5102,cd,Virginia's 2nd,Medicaid Enrollment,Total,-999.0,-999.0,18.9,-999.0,-999.0,2023 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5101,cd,Virginia's 1st,Medicaid Enrollment,Total,-999.0,-999.0,15.7,-999.0,-999.0,2023 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5111,cd,Virginia's 11th,Medicaid Enrollment,Total,-999.0,-999.0,10.8,-999.0,-999.0,2023 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Medicaid Enrollment,Total,-999.0,-999.0,12.3,-999.0,-999.0,2023 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Medicaid Enrollment,Total,-999.0,-999.0,30.3,-999.0,-999.0,2023 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Medicaid Enrollment,Total,-999.0,-999.0,14.6,-999.0,-999.0,2023 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Medicaid Enrollment,Total,-999.0,-999.0,20.3,-999.0,-999.0,2023 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5106,cd,Virginia's 6th,Medicaid Enrollment,Total,-999.0,-999.0,25.5,-999.0,-999.0,2023 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
